Nome,Idade,Experiencia
Maria,50,360
Fernando,56,444
Salvia,28,264
Joana,47,240
Souza,73,144
Alice,70,7
Miguel,26,93
Sophia,59,154
Arthur,65,76
Helena,44,74
Bernardo,52,189
Valentina,28,1
Heitor,36,91
Laura,38,144
Davi,45,3
Isabella,65,123
Lorenzo,49,174
Manuela,46,36
Théo,47,7
Júlia,47,81
Pedro,70,128
Heloísa,59,62
Gabriel,28,156
Luiza,59,132
Enzo,35,58
Maria,70,56
Matheus,62,5
Lívia,48,0
Lucas,50,42
Beatriz,42,196
Benjamin,37,109
Mariah,49,14
Nicolas,35,109
Cecília,18,87
Guilherme,33,72
Eloá,34,61
Rafael,53,45
Lara,21,121
Enzo Gabriel,34,111
Lorena,54,52
João Miguel,18,42
Maria Clara,46,99
Samuel,51,164
Lavínia,68,160
João Pedro,33,162
Isadora,35,137
Gustavo,69,164
Mariana,25,94
Felipe,30,159
Isabelly,23,165
Ryan,31,89
Sarah,55,0
Daniel,54,35
Ana Clara,28,18
